genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000011365.1	citrulline	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	core	steps_missing_low	-1.2	5	2	3	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	core	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	core	steps_missing_low	-2.2	2	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	core	steps_missing_low	0.0	4	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	core	steps_missing_low	-0.1	4	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	steps_missing_low	-2.2	0	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	steps_missing_low	0.0	4	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	core	steps_missing_low	-1.0	3	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	core	steps_missing_low	-4.1	0	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	core	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	core	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	core	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	core	steps_missing_low	0.8	5	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	fumarate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fumarate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	steps_missing_low	-7.0	1	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	likely_complete	7.9	8	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	core	likely_complete	7.9	8	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galacturonate	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galacturonate	carbon	core	complete	6.0	6	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	core	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	core	steps_missing_low	-1.0	1	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	core	steps_missing_low	0.0	2	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	steps_missing_low	-2.3	0	3	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	core	steps_missing_low	-2.4	2	4	2	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	core	steps_missing_low	0.0	2	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	core	steps_missing_low	2.9	5	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glutamate	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glutamate	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	core	likely_complete	1.9	2	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	core	complete	8.0	8	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	histidine	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	histidine	carbon	core	likely_complete	7.8	8	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	core	likely_complete	16.9	17	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	not_present	-4.0	0	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	steps_missing_low	-7.0	1	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	core	steps_missing_low	2.8	5	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	core	likely_complete	16.9	17	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	core	steps_missing_low	1.7	6	3	2	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	core	steps_missing_low	2.0	4	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	core	steps_missing_low	-0.1	2	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	core	steps_missing_low	-0.3	2	3	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	core	steps_missing_low	0.9	3	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	myoinositol	carbon	core	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	myoinositol	carbon	core	steps_missing_low	-7.1	5	1	6	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	not_present	-10.0	0	0	5	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	steps_missing_low	1.0	5	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	steps_missing_low	5.0	9	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	steps_missing_low	6.0	10	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	core	steps_missing_low	5.9	10	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	not_present	-10.0	0	0	5	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	steps_missing_low	1.0	5	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	steps_missing_low	6.0	10	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	steps_missing_low	5.0	9	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	core	steps_missing_low	9.8	14	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	core	likely_complete	5.9	6	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	6.0	6	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	core	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	putrescine	carbon	core	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	putrescine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	putrescine	carbon	core	steps_missing_medium	-0.2	0	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	putrescine	carbon	core	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	putrescine	carbon	core	likely_complete	4.7	5	3	0	azobra	Azospirillum_brasilense
GCF_000011365.1	pyruvate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	pyruvate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	rhamnose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	rhamnose	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	rhamnose	carbon	core	steps_missing_low	-4.1	2	1	3	azobra	Azospirillum_brasilense
GCF_000011365.1	ribose	carbon	core	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	ribose	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	ribose	carbon	core	steps_missing_low	-0.1	2	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	serine	carbon	core	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	serine	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	serine	carbon	core	likely_complete	3.8	4	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sorbitol	carbon	core	steps_missing_low	-0.1	2	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sorbitol	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	sorbitol	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sorbitol	carbon	core	steps_missing_low	-0.1	2	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sorbitol	carbon	core	steps_missing_low	-0.3	2	3	1	azobra	Azospirillum_brasilense
GCF_000011365.1	succinate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	succinate	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	sucrose	carbon	core	steps_missing_low	2.0	4	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	not_present	-10.0	0	0	5	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	threonine	carbon	core	likely_complete	9.8	10	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thymidine	carbon	core	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thymidine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thymidine	carbon	core	steps_missing_low	-2.2	2	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	not_present	-4.0	0	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	steps_missing_low	-1.2	1	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	trehalose	carbon	core	steps_missing_low	2.0	4	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	steps_missing_medium	-0.2	0	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	likely_complete	1.7	2	3	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	likely_complete	0.8	1	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	likely_complete	2.7	3	3	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	steps_missing_low	-4.4	2	4	3	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	steps_missing_low	-4.1	0	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	steps_missing_low	-1.4	3	4	2	azobra	Azospirillum_brasilense
GCF_000011365.1	tryptophan	carbon	core	steps_missing_low	-1.5	5	5	3	azobra	Azospirillum_brasilense
GCF_000011365.1	tyrosine	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	tyrosine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tyrosine	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tyrosine	carbon	core	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tyrosine	carbon	core	steps_missing_low	5.0	7	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	valine	carbon	core	likely_complete	14.6	15	4	0	azobra	Azospirillum_brasilense
GCF_000011365.1	xylitol	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	xylitol	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	xylitol	carbon	core	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	xylose	carbon	core	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	xylose	carbon	core	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	xylose	carbon	core	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arg	aa	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arg	aa	all	likely_complete	8.9	9	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asn	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asn	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asn	aa	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asn	aa	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	chorismate	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	chorismate	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	chorismate	aa	all	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cys	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cys	aa	all	steps_missing_low	-2.1	0	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	cys	aa	all	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cys	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gln	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gln	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gln	aa	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gln	aa	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gly	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gly	aa	all	likely_complete	0.9	1	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gly	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gly	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	his	aa	all	complete	11.0	11	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ile	aa	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ile	aa	all	complete	9.0	9	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leu	aa	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leu	aa	all	complete	9.0	9	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lys	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lys	aa	all	complete	8.0	8	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lys	aa	all	steps_missing_low	-15.2	1	2	8	azobra	Azospirillum_brasilense
GCF_000011365.1	lys	aa	all	complete	9.0	9	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	likely_complete	1.9	2	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	met	aa	all	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
