target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
pseudo13_GW456_L13	PfGW456L13_5007	Uncharacterized ABC transporter, permease component YrbE	OG03534	PV4	5210877	M015	PF02801	PFam	5.8500342261181337e-05	F173	3	PF00550	4.709962847753592
PS	Dsui_2351	uncharacterized protein, gamma-carboxymuconolactone decarboxylase subunit like protein	OG04858	WCS417	GFF831	M033	PF11862	PFam	0.0002158798944549	F330	11	PF02653	4.7071804880944255
pseudo1_N1B4	Pf1N1B4_271	FIG00953957: hypothetical protein	OG16166	pseudo6_N2E2	Pf6N2E2_2455	M022	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	0.0001674761908407	F523	8	PF00496	4.679136912463685
Miya	8501127	protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	OG01927	pseudo6_N2E2	Pf6N2E2_135	M022	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	0.0001674761908407	F523	8	PF00496	4.679136912463685
pseudo3_N2E3	AO353_19105	hypothetical protein	OG16166	pseudo6_N2E2	Pf6N2E2_2455	M022	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	0.0001674761908407	F523	8	PF00496	4.679136912463685
SyringaeB728a	Psyr_3623	Protein of unknown function DUF1127	OG16166	pseudo6_N2E2	Pf6N2E2_2455	M022	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	0.0001674761908407	F523	8	PF00496	4.679136912463685
pseudo13_GW456_L13	PfGW456L13_2242	FIG00953957: hypothetical protein	OG16166	pseudo6_N2E2	Pf6N2E2_2455	M022	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	0.0001674761908407	F523	8	PF00496	4.679136912463685
Smeli	SMc01935	hypothetical protein	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
Pedo557	CA265_RS19730	hypothetical protein	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
Btheta	352365	conserved hypothetical protein (NCBI ptt file)	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
Ponti	CA264_04660	hypothetical protein	OG09922	Cola	Echvi_2084	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
SyringaeB728a_mexBdelta	Psyr_1904	Protein of unknown function DUF214	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
SyringaeB728a_mexBdelta	Psyr_1906	Protein of unknown function DUF214	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
SyringaeB728a	Psyr_1904	Protein of unknown function DUF214	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
SyringaeB728a	Psyr_1906	Protein of unknown function DUF214	OG02758	Cola	Echvi_4616	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
Ponti	CA264_05705	hypothetical protein	OG10090	Cola	Echvi_3717	M003	K03296	KEGG	0.0002295473061692	F640	10	TIGR01730	4.639127799490059
SynE	Synpcc7942_1864	hypothetical protein	OG01016	pseudo1_N1B4	Pf1N1B4_3552	M000	PF02151	PFam	0.0004962693205433	F140	21	PF00270	4.626501866868024
pseudo5_N2C3_1	AO356_07520	hypothetical protein	OG06217	pseudo1_N1B4	Pf1N1B4_1180	M000	PF02151	PFam	0.0004962693205433	F140	21	PF00270	4.626501866868024
Btheta	353469	conserved hypothetical protein, putative translation factor (NCBI ptt file)	OG01016	pseudo1_N1B4	Pf1N1B4_3552	M000	PF02151	PFam	0.0004962693205433	F140	21	PF00270	4.626501866868024
pseudo3_N2E3	AO353_05670	hypothetical protein	OG06217	pseudo1_N1B4	Pf1N1B4_1180	M000	PF02151	PFam	0.0004962693205433	F140	21	PF00270	4.626501866868024
Keio	15387	orf, hypothetical protein (VIMSS)	OG01016	pseudo1_N1B4	Pf1N1B4_3552	M000	PF02151	PFam	0.0004962693205433	F140	21	PF00270	4.626501866868024
pseudo1_N1B4	Pf1N1B4_5903	FIG045511: hypothetical antitoxin (to FIG022160: hypothetical toxin)	OG01034	Caulo	CCNA_03132	M029	PF03471	PFam	2.4361633558264783e-05	F416	0		4.61329359364368
SB2B	6937645	hypothetical protein (RefSeq)	OG06000	pseudo13_GW456_L13	PfGW456L13_4068	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
Marino	GFF2161	conserved hypothetical protein, membrane	OG00178	pseudo13_GW456_L13	PfGW456L13_4069	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
Keio	1936309	hypothetical protein (NCBI)	OG01406	pseudo13_GW456_L13	PfGW456L13_1445	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
psRCH2	GFF2487	Uncharacterized conserved protein	OG00178	pseudo13_GW456_L13	PfGW456L13_4069	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
pseudo5_N2C3_1	AO356_15695	hypothetical protein	OG01406	pseudo13_GW456_L13	PfGW456L13_1445	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
PS	Dsui_1648	hypothetical protein	OG00178	pseudo13_GW456_L13	PfGW456L13_4069	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
pseudo5_N2C3_1	AO356_25685	hypothetical protein	OG01406	pseudo13_GW456_L13	PfGW456L13_1445	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
pseudo6_N2E2	Pf6N2E2_5079	COG2879, Hypothetical small protein yjiX	OG01406	pseudo13_GW456_L13	PfGW456L13_1445	M021	PF02653	PFam	0.0002693999205017	F330	11	PF02653	4.610995221928935
Koxy	BWI76_RS20425	hypothetical protein	OG01080	pseudo3_N2E3	AO353_26530	M026	Glutamate Aspartate transport system permease protein GltJ (TC 3.A.1.3.4)	SEED	0.0001512120943088	F426	6	TIGR01726	4.598564721906848
PV4	5210036	hypothetical protein (RefSeq)	OG01080	pseudo3_N2E3	AO353_26530	M026	Glutamate Aspartate transport system permease protein GltJ (TC 3.A.1.3.4)	SEED	0.0001512120943088	F426	6	TIGR01726	4.598564721906848
Cup4G11	RR42_RS10335	hypothetical protein	OG01200	Putida	PP_3285	M030	PF05138	PFam	0.0001273631070043	F340	5	PF05138	4.59392635926306
WCS417	GFF2485	hypothetical protein	OG11191	Putida	PP_3494	M030	PF05138	PFam	0.0001273631070043	F340	5	PF05138	4.59392635926306
Magneto	AMB_RS07810	DUF485 domain-containing protein	OG03330	Putida	PP_3273	M030	PF05138	PFam	0.0001273631070043	F340	5	PF05138	4.59392635926306
Dino	3608270	hypothetical protein (RefSeq)	OG10771	Phaeo	GFF1584	M012	K01952	KEGG	8.042141441601573e-05	F207	3	PF02769	4.571749547707696
Smeli	SMa1732	hypothetical protein	OG03437	Pedo557	CA265_RS10000	M005	PF04324	PFam	0.0001421075702155	F258	5	PF00994	4.5463527904814045
SynE	Synpcc7942_0933	hypothetical protein	OG09777	Pedo557	CA265_RS10020	M005	PF04324	PFam	0.0001421075702155	F258	5	PF00994	4.5463527904814045
psRCH2	GFF696	uncharacterized protein, YfiH family	OG01735	PV4	5210520	M019	PF01551	PFam	5.8500342261181337e-05	F564	2	PF01551	4.53387158869791
ANA3	7026996	hypothetical protein (RefSeq)	OG05718	PV4	5211404	M019	PF01551	PFam	5.8500342261181337e-05	F564	2	PF01551	4.53387158869791
pseudo5_N2C3_1	AO356_06945	hypothetical protein	OG04606	psRCH2	GFF3165	M034	PF00155	PFam	0.0004799766338913	F209	16	PF00977	4.522899886986741
SB2B	6938266	hypothetical protein (RefSeq)	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
Kang	B158DRAFT_0971	Uncharacterized protein conserved in bacteria	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
RalstoniaPSI07	RPSI07_RS16990	hypothetical protein	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
Keio	15775	hypothetical protein (NCBI)	OG01516	psRCH2	GFF1259	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
RalstoniaGMI1000	RS_RS07155	hypothetical protein	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
Smeli	SMc00538	hypothetical protein	OG01516	psRCH2	GFF1259	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
MR1	201653	conserved hypothetical protein (NCBI ptt file)	OG02190	psRCH2	GFF3058	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
RalstoniaBSBF1503	RALBFv3_RS00500	hypothetical protein	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
Burk376	H281DRAFT_00632	hypothetical protein	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
PV4	5208768	hypothetical protein (RefSeq)	OG02412	psRCH2	GFF930	M023	PF13237	PFam	0.0001561969191491	F258	5	PF00994	4.5052975407982
pseudo3_N2E3	AO353_27085	hypothetical protein	OG11494	pseudo1_N1B4	Pf1N1B4_5794	M013	PF00590	PFam	0.0002296786684119	F198	7	PF00590	4.483977378389968
Btheta	352983	conserved hypothetical protein (NCBI ptt file)	OG01248	pseudo1_N1B4	Pf1N1B4_952	M013	PF00590	PFam	0.0002296786684119	F198	7	PF00590	4.483977378389968
SyringaeB728a	Psyr_4111	Protein of unknown function UPF0040	OG01248	pseudo1_N1B4	Pf1N1B4_952	M013	PF00590	PFam	0.0002296786684119	F198	7	PF00590	4.483977378389968
SyringaeB728a_mexBdelta	Psyr_4111	Protein of unknown function UPF0040	OG01248	pseudo1_N1B4	Pf1N1B4_952	M013	PF00590	PFam	0.0002296786684119	F198	7	PF00590	4.483977378389968
Burk376	H281DRAFT_03174	Uncharacterized conserved protein, DUF849 family	OG00569	Putida	PP_0303	M002	PF01012	PFam	0.0001971565123906	F274	6	PF01012	4.483340123305674
Btheta	353827	conserved hypothetical protein, putative membrane protein (NCBI ptt file)	OG01574	Ponti	CA264_12605	M026	PF00271	PFam	0.0007009334408804	F140	21	PF00270	4.476542514471621
RalstoniaGMI1000	RS_RS18690	hypothetical protein	OG00963	Ponti	CA264_07565	M026	PF00271	PFam	0.0007009334408804	F140	21	PF00270	4.476542514471621
psRCH2	GFF731	Domain of Unknown Function (DUF326).	OG00963	Ponti	CA264_07565	M026	PF00271	PFam	0.0007009334408804	F140	21	PF00270	4.476542514471621
PV4	5209440	hypothetical protein (RefSeq)	OG01574	Ponti	CA264_12605	M026	PF00271	PFam	0.0007009334408804	F140	21	PF00270	4.476542514471621
Marino	GFF3334	membrane protein containing DUF423	OG01810	MR1	200705	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
Dino	3610789	hypothetical protein (RefSeq)	OG00961	MR1	201993	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
PV4	5209372	hypothetical protein (RefSeq)	OG00961	MR1	201993	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
Dino	3607327	protein of unknown function UPF0118 (RefSeq)	OG00961	MR1	201993	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
SyringaeB728a	Psyr_4742	Protein of unknown function DUF423	OG01810	MR1	200705	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
PV4	5210319	hypothetical protein (RefSeq)	OG01810	MR1	200705	M019	TIGR00177	TIGRFam	0.0001371219244699	F254	4	PF00994	4.464953091498015
SyringaeB728a	Psyr_2972	conserved hypothetical protein	OG16269	pseudo5_N2C3_1	AO356_22820	M039	PF02151	PFam	0.0003601311042451	F145	10	PF00270	4.443539367330079
SyringaeB728a_mexBdelta	Psyr_2972	conserved hypothetical protein	OG16269	pseudo5_N2C3_1	AO356_22820	M039	PF02151	PFam	0.0003601311042451	F145	10	PF00270	4.443539367330079
Burk376	H281DRAFT_05971	Uncharacterized membrane protein YoaK, UPF0700 family	OG04597	Cola	Echvi_2626	M028	PF00072	PFam	3.870332701958308e-05	F557	0		4.412251700507167
Putida	PP_2915	conserved membrane protein of unknown function	OG04597	Cola	Echvi_2626	M028	PF00072	PFam	3.870332701958308e-05	F557	0		4.412251700507167
SynE	Synpcc7942_0682	hypothetical protein	OG02324	pseudo3_N2E3	AO353_12880	M021	K02168	KEGG	0.0001994005639237	F475	5	High-affinity choline uptake protein BetT	4.3992436221326745
WCS417	GFF3653	hypothetical protein	OG16722	pseudo3_N2E3	AO353_20535	M021	K02168	KEGG	0.0001994005639237	F475	5	High-affinity choline uptake protein BetT	4.3992436221326745
pseudo1_N1B4	Pf1N1B4_28	FIG00958186: hypothetical protein	OG16722	pseudo3_N2E3	AO353_20535	M021	K02168	KEGG	0.0001994005639237	F475	5	High-affinity choline uptake protein BetT	4.3992436221326745
Smeli	SMc00699	hypothetical protein	OG04182	Korea	Ga0059261_1273	M006	PF00226	PFam	0.0004349246886626	F640	10	TIGR01730	4.361585938746245
WCS417	GFF4489	hypothetical protein	OG05980	pseudo6_N2E2	Pf6N2E2_5435	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
DdiaME23	DZA65_RS01590	DUF1043 family protein	OG03264	pseudo6_N2E2	Pf6N2E2_5328	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
Ddia6719	HGI48_RS01525	DUF1043 family protein	OG03264	pseudo6_N2E2	Pf6N2E2_5328	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
pseudo1_N1B4	Pf1N1B4_2966	FIG00958649: hypothetical protein	OG03264	pseudo6_N2E2	Pf6N2E2_5328	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
Koxy	BWI76_RS25360	hypothetical protein	OG03264	pseudo6_N2E2	Pf6N2E2_5328	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
Keio	17304	orf, hypothetical protein (VIMSS)	OG03264	pseudo6_N2E2	Pf6N2E2_5328	M018	PF12418	PFam	0.0001394481331571	F704	3	PF12418	4.332708550136934
DvH	206157	hypothetical protein (TIGR)	OG09052	Miya	8502051	M018	PF00361	PFam	4.80555561415455e-05	F236	0		4.3182563923427
ANA3	7023757	hypothetical protein (RefSeq)	OG05678	PV4	5210511	M009	K03722	KEGG	0.0010634099474625	F140	21	PF00270	4.295518576213097
Kang	B158DRAFT_0371	conserved hypothetical protein YidD	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
MR1	199202	conserved hypothetical protein TIGR00278 (NCBI ptt file)	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
HerbieS	HSERO_RS21680	hypothetical protein	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
Btheta	353944	hypothetical protein (NCBI ptt file)	OG09968	Pedo557	CA265_RS02765	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
psRCH2	GFF4301	Uncharacterized conserved protein	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
ANA3	7024885	hypothetical protein (RefSeq)	OG00267	Pedo557	CA265_RS23435	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
Btheta	352755	conserved hypothetical protein (NCBI ptt file)	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
Miya	8500126	protein of unknown function DUF37 (RefSeq)	OG01824	Pedo557	CA265_RS10955	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
Btheta	354118	conserved hypothetical protein with conserved domain (NCBI ptt file)	OG02660	Pedo557	CA265_RS13240	M001	GlpG protein (membrane protein of glp regulon)	SEED	5.100143513729375e-05	F123	0		4.2924176030503345
HerbieS	HSERO_RS08785	hypothetical protein	OG00222	pseudo6_N2E2	Pf6N2E2_2706	M026	K09471	KEGG	0.0005626636842002	F467	11	PF00528	4.291143799612236
WCS417	GFF707	hypothetical protein	OG00788	pseudo6_N2E2	Pf6N2E2_5219	M026	K09471	KEGG	0.0005626636842002	F467	11	PF00528	4.291143799612236
psRCH2	GFF1135	hypothetical protein	OG11731	pseudo6_N2E2	Pf6N2E2_2847	M026	K09471	KEGG	0.0005626636842002	F467	11	PF00528	4.291143799612236
Smeli	SMc04089	hypothetical protein	OG04152	Caulo	CCNA_00099	M021	PF01052	PFam	0.0008103183818912	F070	15	PF00460	4.267435568163666
SynE	Synpcc7942_0222	hypothetical protein	OG01919	Caulo	CCNA_01108	M021	PF01052	PFam	0.0008103183818912	F070	15	PF00460	4.267435568163666
azobra	AZOBR_RS00230	hypothetical protein	OG04152	Caulo	CCNA_00099	M021	PF01052	PFam	0.0008103183818912	F070	15	PF00460	4.267435568163666
Korea	Ga0059261_3104	Uncharacterized protein conserved in bacteria	OG04152	Caulo	CCNA_00099	M021	PF01052	PFam	0.0008103183818912	F070	15	PF00460	4.267435568163666
Magneto	AMB_RS00185	hypothetical protein	OG04152	Caulo	CCNA_00099	M021	PF01052	PFam	0.0008103183818912	F070	15	PF00460	4.267435568163666
HerbieS	HSERO_RS01900	hypothetical protein	OG01937	Putida	PP_5096	M017	glutamine synthetase family protein	SEED	0.0006278973201135	F467	11	PF00528	4.243504055679113
SB2B	6938360	protein of unknown function YGGT (RefSeq)	OG01937	Putida	PP_5096	M017	glutamine synthetase family protein	SEED	0.0006278973201135	F467	11	PF00528	4.243504055679113
PV4	5208626	protein of unknown function YGGT (RefSeq)	OG01937	Putida	PP_5096	M017	glutamine synthetase family protein	SEED	0.0006278973201135	F467	11	PF00528	4.243504055679113
pseudo13_GW456_L13	PfGW456L13_5004	Uncharacterized protein YrbB	OG01375	acidovorax_3H11	Ac3H11_4717	M015	PF01584	PFam	6.101536538290633e-05	F077	0		4.2145607836662675
pseudo6_N2E2	Pf6N2E2_3256	Uncharacterized protein YrbB	OG01375	acidovorax_3H11	Ac3H11_4717	M015	PF01584	PFam	6.101536538290633e-05	F077	0		4.2145607836662675
PS	Dsui_2753	protein of unknown function (DUF1854)	OG01860	acidovorax_3H11	Ac3H11_4058	M015	PF01584	PFam	6.101536538290633e-05	F077	0		4.2145607836662675
HerbieS	HSERO_RS10855	hypothetical protein	OG01860	acidovorax_3H11	Ac3H11_4058	M015	PF01584	PFam	6.101536538290633e-05	F077	0		4.2145607836662675
pseudo1_N1B4	Pf1N1B4_1070	Uncharacterized protein YrbB	OG01375	acidovorax_3H11	Ac3H11_4717	M015	PF01584	PFam	6.101536538290633e-05	F077	0		4.2145607836662675
DvH	207313	conserved hypothetical protein (TIGR)	OG01660	Phaeo	GFF931	M018	PF00535	PFam	6.188929376200556e-05	F059	0		4.208384473148419
Cola	Echvi_2104	Uncharacterized protein required for cytochrome oxidase assembly	OG02183	BFirm	BPHYT_RS02685	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
PS	Dsui_2910	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
PS	Dsui_2859	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
Magneto	AMB_RS12635	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
PS	Dsui_2987	protein of unknown function (DUF1841)	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
pseudo1_N1B4	Pf1N1B4_3933	FIG00956224: hypothetical protein	OG01047	BFirm	BPHYT_RS23690	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaUW163	UW163_RS13310	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
Burk376	H281DRAFT_00292	protein of unknown function (DUF1841)	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaPSI07	RPSI07_RS19285	DUF1841 domain-containing protein	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
MR1	199697	conserved hypothetical protein TIGR00148 (NCBI ptt file)	OG02245	BFirm	BPHYT_RS15415	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
HerbieS	HSERO_RS10450	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaGMI1000	RS_RS05555	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
Burk376	H281DRAFT_00489	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaUW163	UW163_RS11640	DUF1841 domain-containing protein	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaBSBF1503	RALBFv3_RS15865	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaUW163	UW163_RS12215	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaPSI07	RPSI07_RS18615	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
WCS417	GFF2045	hypothetical protein	OG01047	BFirm	BPHYT_RS23690	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaGMI1000	RS_RS06645	hypothetical protein	OG01215	BFirm	BPHYT_RS08945	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaBSBF1503	RALBFv3_RS14175	DUF1841 domain-containing protein	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaGMI1000	RS_RS04955	DUF1841 domain-containing protein	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
HerbieS	HSERO_RS08060	hypothetical protein	OG00433	BFirm	BPHYT_RS06075	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
RalstoniaBSBF1503	RALBFv3_RS14745	hypothetical protein	OG01349	BFirm	BPHYT_RS12725	M002	PF00034	PFam	6.464732647689237e-05	F099	0		4.189449430881676
azobra	AZOBR_RS32695	hypothetical protein	OG00650	psRCH2	GFF825	M003	PF02239	PFam	6.63769086539126e-05	F305	0		4.177982977685325
SB2B	6938243	hypothetical protein (RefSeq)	OG00649	ANA3	7024023	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
MR1	203409	hypothetical protein (NCBI ptt file)	OG06181	ANA3	7023130	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
PV4	5208725	hypothetical protein (RefSeq)	OG05564	ANA3	7026011	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
Marino	GFF1531	conserved hypothetical protein	OG00649	ANA3	7024023	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
psRCH2	GFF1231	Uncharacterized protein conserved in bacteria	OG00649	ANA3	7024023	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
MR1	202418	conserved hypothetical protein (NCBI ptt file)	OG00649	ANA3	7024023	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
PS	Dsui_3140	hypothetical protein	OG00649	ANA3	7024023	M013	PF04349	PFam	0.0004119303963097	F620	6	PF00873	4.163327410691095
ANA3	7026583	hypothetical protein (RefSeq)	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
psRCH2	GFF3871	Uncharacterized protein conserved in bacteria	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
Cup4G11	RR42_RS15780	hypothetical protein	OG00885	Keio	15188	M013	K01999	KEGG	0.0007675221767742	F330	11	PF02653	4.156301752329499
SyringaeB728a_mexBdelta	Psyr_0388	Protein of unknown function DUF1243	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
Putida	PP_5012	conserved protein of unknown function	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
ANA3	7023669	hypothetical protein (RefSeq)	OG03868	Keio	15227	M013	K01999	KEGG	0.0007675221767742	F330	11	PF02653	4.156301752329499
MR1	203282	conserved hypothetical protein (NCBI ptt file)	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
Koxy	BWI76_RS05320	hypothetical protein	OG03143	Keio	1936225	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
Koxy	BWI76_RS19800	hypothetical protein	OG03072	Keio	16290	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
MR1	201138	conserved hypothetical protein (NCBI ptt file)	OG02731	Keio	15085	M013	K01999	KEGG	0.0007675221767742	F330	11	PF02653	4.156301752329499
Dino	3606922	hypothetical protein (RefSeq)	OG00885	Keio	15188	M013	K01999	KEGG	0.0007675221767742	F330	11	PF02653	4.156301752329499
MR1	200242	conserved hypothetical protein (NCBI ptt file)	OG03868	Keio	15227	M013	K01999	KEGG	0.0007675221767742	F330	11	PF02653	4.156301752329499
SyringaeB728a	Psyr_0388	Protein of unknown function DUF1243	OG01455	Keio	17882	M002	TIGR01033	TIGRFam	0.0007675221767742	F467	11	PF00528	4.156301752329499
Keio	15255	orf, hypothetical protein (VIMSS)	OG01320	Btheta	349683	M015	conserved hypothetical protein	SEED	7.090474274692792e-05	F210	0		4.149324714324253
Btheta	353222	conserved hypothetical protein (NCBI ptt file)	OG06437	Cup4G11	RR42_RS08865	M025	K01422	KEGG	0.0003618375764372	F625	5	K01422	4.140456338462505
PV4	5208529	hypothetical protein (RefSeq)	OG01997	Cup4G11	RR42_RS16160	M023	PF05138	PFam	0.0003618375764372	F340	5	PF05138	4.140456338462505
Miya	8501371	protein of unknown function DUF81 (RefSeq)	OG01997	Cup4G11	RR42_RS16160	M023	PF05138	PFam	0.0003618375764372	F340	5	PF05138	4.140456338462505
